date,1/N,Standard,Autoencoder
2012-05-02,-0.008950022961484335,-0.0008397443867656815,-0.00038449093782971794
2012-05-03,-0.000984346978402935,0.0011581944326637143,0.00030274873241443074
2012-05-04,-0.016273000046688316,-0.0008203775414548751,-0.0006420724864787555
2012-05-07,-0.004097999018692934,-0.0008694718621686781,-0.0004512109662300786
2012-05-08,-0.013970851041312326,-0.0008284407450669981,-6.667063986874085e-05
2012-05-09,-0.009945074129177674,-0.004288036355600066,6.495044369737796e-05
2012-05-10,0.004997170682828742,2.058862416831429e-05,9.04686821447658e-05
2012-05-11,0.0013416263153957614,0.00026320362281374415,0.0007298807438391083
2012-05-14,-0.0136905353013163,0.00033492634042131856,-0.0005672013028744502
2012-05-15,-0.007826347258085693,9.536934654823534e-05,-0.0007340009467010967
2012-05-16,-0.010709627842190235,-0.002253920124378032,-0.0004926595091818729
2012-05-17,-0.014423741513411591,-0.002713401647285204,-0.0005611567623889054
2012-05-18,-0.009980710048147462,-0.0019085022203914257,-4.49215578171264e-05
2012-05-21,0.013438167191102223,0.003236719497899248,0.0004939807803287704
2012-05-22,0.01321005582785835,0.001395106575063944,-7.287870190074892e-05
2012-05-23,-0.02647167672693139,-0.005476632614550834,-0.000864739627609119
2012-05-24,-0.0016440960540252886,0.00023649564678983274,-0.00010421973158644637
2012-05-25,-0.00504677697817238,-0.001990120942371592,-0.0005930662993295038
2012-05-28,0.008903768391396559,0.002148495581569998,0.00038193280113484556
2012-05-29,0.0035865469731368297,0.0007775815501968123,-0.00044253863362282584
2012-05-30,-0.020523094464459945,-0.0034430385646898706,-0.0004451853183487339
2012-05-31,-0.006463150994928515,-0.0017804702372268128,0.0004150966163886676
2012-06-01,-0.02274798853479793,-0.0044152203937585545,-0.0008447787124140446
2012-06-04,-0.006953211445707699,-0.0020996933754643026,-0.0003427557223271134
2012-06-05,0.0003092808079816769,-0.0014677465079753385,-0.00011419565798974498
2012-06-06,0.02148653788518509,0.0037814611384533762,0.0003311172455296728
2012-06-07,0.011998704418400664,0.002382935412349011,0.00041656508779904265
2012-06-08,-0.011930633948512693,-0.0010132680851995537,-0.0006872135546920143
2012-06-11,0.006320089941695933,-0.00019585391490459404,0.0005304431485041585
2012-06-12,-0.012874704735156344,-0.0038661084107411187,-0.00040821148430596546
2012-06-13,0.006832854650181552,0.005057928685039538,0.0004254596620405651
2012-06-14,-0.0023790113642065992,-0.000366466973092666,-0.00016868273876376847
2012-06-15,0.009483311679923842,0.0021399677860863622,-0.0002785837107965686
2012-06-18,0.002910404394397199,7.536075887449816e-05,-0.0001281725041817417
2012-06-19,0.01889559565105558,0.0012235773504712891,0.00043441286817567
2012-06-20,0.009627472955058333,0.0016202260816928302,0.0009012848063552415
2012-06-21,-0.010450496123086904,-0.0007277239646556752,-0.00010741582020328669
2012-06-22,-0.015138569872091391,-0.0029358788962824804,-0.0007478356960547553
2012-06-25,-0.016290842830731758,-0.0027373162588613174,-0.0006247130141279302
2012-06-26,-0.005871705395920456,-0.0011396787551017028,-0.0006702125214050581
2012-06-27,0.0030889567811412024,-0.0004963070622779892,0.00013903974909894727
2012-06-28,-0.00981617224273329,-0.0007197579906808442,-7.977172647315883e-05
2012-06-29,0.04333111497016136,0.007512125306250055,0.0015761693396654068
2012-07-02,0.002085162301906383,-0.0003646803884159294,-0.0003345945693862313
2012-07-03,0.011448588536217023,0.0011439108997706015,0.000623840868553174
2012-07-04,-0.004580397546348429,0.0016607067247633783,-0.00015714540421212764
2012-07-05,-0.011625217143123898,-0.0023002683396044785,-0.0010042811548208377
2012-07-06,-0.01624543023132285,-0.00051746118401022,0.00010738898849521215
2012-07-09,-0.006061156096987906,-0.00224311243354843,-0.0006283765217685149
2012-07-10,0.005778334769411693,0.0007845195102446353,0.00012085851697607633
2012-07-11,-0.002169629173693351,0.0005479605125446603,0.00020359938920113627
2012-07-12,-0.011258393508886811,-0.0005355527782520856,-0.0006894743036993548
2012-07-13,0.013393786646916078,0.002259208765930798,0.00047336526449407877
2012-07-16,0.006978261469923482,0.0002864017325574504,-0.0001013662994073754
2012-07-17,0.002656747784071475,0.002239117701450846,6.525950506875179e-05
2012-07-18,0.009686218466477952,0.004247503027020879,0.0007067676574835734
2012-07-19,0.008808653291709274,-0.0011669307939830304,0.0002346420889701827
2012-07-20,-0.016673084272235142,-0.002995417354608937,-0.0004643111572288872
2012-07-23,-0.02760195663405035,-0.0041054954620130465,-0.0009227474113167012
2012-07-24,-0.00957338870759477,-0.0032473397153031645,3.942555995469897e-05
2012-07-25,0.008611723523612587,0.004149608712735293,0.00045134417966449217
2012-07-26,0.025583960630370953,0.004826611504050473,0.0005041015578051039
2012-07-27,0.017076498355406342,0.0018410051303151158,0.00022866279900105323
2012-07-30,-0.004879637706490549,-0.0023397417218278733,0.0004925226188092254
2012-07-31,0.00449214042308935,0.002678690125614947,0.000987480284393526
2012-08-01,-0.0025581198839318706,-0.001142154656408527,-0.0004386541313149853
2012-08-02,-0.025154509143527206,-0.004895494430532791,-0.0006955361281447798
2012-08-03,0.03447532655663704,0.0053863021564883274,0.0011103386177828732
2012-08-06,0.013145413500150352,0.0019297816011617842,0.0002702697849707851
2012-08-07,0.003234293784997846,0.0014414129059068662,0.00038556143792298534
2012-08-08,-0.008223968888166228,-0.0026201523629943743,-0.0006005029383984128
2012-08-09,-0.004045023611714048,-0.00078007938884396,0.00018328653565185046
2012-08-10,0.002732223269006978,0.0006654249706660291,-0.000183384988011609
2012-08-13,0.0011007506018323005,0.0021763196875045038,0.0005154064332539268
2012-08-14,-0.0014273670573799317,-0.0012388857093528622,6.47242377259182e-05
2012-08-15,-0.006440287078665019,-0.0008653486340715951,-0.0003353176637943285
2012-08-16,0.01504914900929127,0.004349735045256167,0.0015300773553319348
2012-08-17,0.0014058169511309174,-0.0011384161454240638,-0.0006915003488817062
2012-08-20,0.0003519506751791279,0.0011455340491800534,-0.00018651733365104394
2012-08-21,0.014806048760674106,0.002575973028992204,0.00033649687981671285
2012-08-22,-0.005771839311451238,0.0005944287543303264,0.00018231943631789963
2012-08-23,0.003957551605423495,0.0007577096347901448,0.000337047381799133
2012-08-24,-0.006213830010208855,-0.00047203200185321967,-0.00024616851031273224
2012-08-27,0.00453779213419765,0.001127492267678424,8.44130057478801e-05
2012-08-28,0.0006940407249001844,-0.00018450196656467785,0.00013045007592814832
2012-08-29,-0.004171406436149536,-0.0010503846130697177,-0.00017152054641058929
2012-08-30,-0.00932199452803723,-0.004006155528356071,0.00028662877202880155
2012-08-31,0.011466456552809381,0.0019585088820538955,3.029587678367175e-05
2012-09-03,-0.0015989590239541092,-0.00017204523289145488,0.0002627876725770553
2012-09-04,-0.0085649638945837,-0.0018129155419819296,-0.00012318470616644474
2012-09-05,0.0019135861806337299,0.00025398454767822613,0.00022816760836206384
2012-09-06,0.017395863269590955,0.0025115341308900325,0.00013484337905080157
2012-09-07,0.024231331184085193,0.007075881904830319,0.0012921228542407334
2012-09-10,-0.000964802496859283,-0.0027611389007208336,-0.0005922792962944563
2012-09-11,0.00810021408290349,0.0009192861596595524,-5.6389907558556205e-05
2012-09-12,0.008610730330149419,0.00019331341669827213,0.00025188526193323495
2012-09-13,0.002146697028417357,0.0008979131544386214,0.0004979500860826141
2012-09-14,0.026074028260655257,0.00507444325032901,0.0009262656115609584
2012-09-17,-0.0021027952486617697,-8.786762646729433e-06,0.0005321086107637213
2012-09-18,-0.00969077052907286,-0.002077309871639339,-0.0003990363852343049
2012-09-19,0.003425942739045419,-0.00029201621513776684,0.000324344854657855
2012-09-20,-0.00797906713113696,-0.0012213424060306712,-0.00035116599687489173
2012-09-21,0.0066788575884508105,0.001956239885318983,0.00022465491398196134
2012-09-24,-0.011952890941455085,-0.0012974848930604743,8.166776019594881e-05
2012-09-25,0.0038790780022732656,0.0005743259828000231,-0.00011943643180219955
2012-09-26,-0.0212988477839872,-0.004047893682654084,-0.0006487486043876715
2012-09-27,0.0062047584798325455,0.001070475984746237,0.00012350676635107633
2012-09-28,-0.000549071472979581,0.0040149334260766185,9.535553249390316e-05
2012-10-01,0.009113789638811666,0.0014611134887071212,0.0006434415274537318
2012-10-02,0.004742308491264315,0.0009683915057726731,0.00031852638076914204
2012-10-03,-0.002626565924502752,-0.0010179034178823528,6.603945255013679e-06
2012-10-04,0.012448297479832277,0.001612525186480343,0.0006025327373752762
2012-10-05,0.010167704257510802,0.0007603126538090598,0.00037149730749566433
2012-10-08,-0.013510554338913898,-0.002399000914003631,-0.0004824066832606214
2012-10-09,-0.008419089062606976,-0.0009897315481105684,-0.0002815332779609876
2012-10-10,-0.0010513991645286465,-0.0004312892007631117,-0.0010023437554932911
2012-10-11,0.008349908634686399,0.0013862691143107855,0.0004578744207087645
2012-10-12,0.0030175090548307942,0.002218532168889433,0.0006845889074766371
2012-10-15,0.000664100559235478,-0.0005482125726315998,-0.00030582426781891196
2012-10-16,0.013669703009054294,0.0032484587236170414,0.0012627628933755458
2012-10-17,0.009404632614539638,0.0021000562106406086,0.00021611847838852883
2012-10-18,-0.00031543224915838233,0.00039905029163835986,0.00011967989052708761
2012-10-19,-0.010298296042899589,-0.0021639740450493023,-0.00039352648176575375
2012-10-22,0.0021771335565560555,0.000696210677734486,0.00016331226184668088
2012-10-23,-0.016729726662345713,-0.0017810034273024304,-0.0005342209124129446
2012-10-24,0.0018010492272137269,-0.0003301058884904298,5.999436242684515e-05
2012-10-25,0.0017618054928934621,0.0014409133242181923,0.0002768543119053957
2012-10-26,-0.00027076383585046115,4.514142216917496e-06,6.439279969859284e-06
2012-10-29,-0.003187173238911438,0.00023264588768007205,0.00046835767067092936
2012-10-30,0.011391173322420511,0.0018952471515898475,0.00014306613847013454
2012-10-31,0.0007739524066208744,0.001923431385536182,-4.570623149600473e-05
2012-11-01,-3.323906852305996e-05,-0.0009156531964855686,-0.00012198442513690602
2012-11-02,-0.0020692039663921242,-0.00014472347533011135,-0.000537806773175541
2012-11-05,-0.007351911110815453,-0.0017094459226273538,0.0004446989919798215
2012-11-06,0.01093127695556792,0.0007287189240700876,0.00016603567304561144
2012-11-07,-0.01255765137265312,-0.0008178349925858879,-0.0006980226320835195
2012-11-08,-0.009174411808819975,-0.001824960701543099,-0.0006238393594497846
2012-11-09,-0.007024990771369286,-0.0013068988395984345,-6.36475729012075e-05
2012-11-12,0.004180722573162249,0.00018387264855351636,0.00032275434452601966
2012-11-13,-0.005035181802237005,-0.00034882028718747347,-1.943604489030562e-05
2012-11-14,-0.0034537342418919943,0.00066638952868592,-0.0002485359344612349
2012-11-15,-0.004406994039988733,-0.0016848456648086451,0.0002501176411159569
2012-11-16,-0.012563231045343846,-0.0015316221808266135,-0.0009178619801787084
2012-11-19,0.022304393272628176,0.005363258286755841,0.0009206004418359106
2012-11-20,0.0009417011985313907,1.8510177690391254e-05,0.0003114633286588246
2012-11-21,0.004130366379327858,-0.0011496610539836554,0.0004033869736731337
2012-11-22,0.012910487853809287,0.0019527421210167293,0.0006764808302597714
2012-11-23,0.010380894349008322,0.0031686195915357766,0.0005788365980688543
2012-11-26,4.5963320102832906e-05,-5.724105163456606e-05,7.001965264148492e-06
2012-11-27,0.002500950232692876,0.0016832693466817623,9.280662300684676e-05
2012-11-28,-0.0014577153986452518,0.0005765286165196569,-0.0001917358810457936
2012-11-29,0.012135218264413512,0.00230069552254483,0.0009286318299594788
2012-11-30,0.004890417242951416,0.000556731798328927,0.0004197291278093176
2012-12-03,0.009279427754829506,0.0025596937619248436,0.0005000342407525778
2012-12-04,-0.0002050599844849021,-0.0007017800348314712,-0.0002769976506237536
2012-12-05,0.0019348807128667224,-0.0004025007955929506,0.0002680516571447391
